ticker,fiscal_period_end_date,form,accession_number,check,severity,detail
UBER,2021-06-30,10-Q,0001543151-21-000038,net_income ~ pretax - tax,REVIEW,"ni=1,144,000,000 vs pretax-tax=1,119,000,000 (NCI/preferred/discontinued)"
UBER,2022-06-30,10-Q,0001543151-22-000024,net_income ~ pretax - tax,REVIEW,"ni=-2,601,000,000 vs pretax-tax=-2,633,000,000 (NCI/preferred/discontinued)"
UBER,2022-09-30,10-Q,0001543151-22-000034,net_income ~ pretax - tax,REVIEW,"ni=-1,206,000,000 vs pretax-tax=-1,234,000,000 (NCI/preferred/discontinued)"
UBER,2023-03-31,10-Q,0001543151-23-000016,net_income ~ pretax - tax,REVIEW,"ni=-157,000,000 vs pretax-tax=-193,000,000 (NCI/preferred/discontinued)"
UBER,2023-09-30,10-Q,0001543151-23-000039,net_income ~ pretax - tax,REVIEW,"ni=221,000,000 vs pretax-tax=216,000,000 (NCI/preferred/discontinued)"
UBER,2025-09-30,10-Q,0001543151-25-000033,net_income ~ pretax - tax,REVIEW,"ni=6,626,000,000 vs pretax-tax=6,666,000,000 (NCI/preferred/discontinued)"
UBER,2026-03-31,10-Q,0001543151-26-000022,net_income ~ pretax - tax,REVIEW,"ni=263,000,000 vs pretax-tax=302,000,000 (NCI/preferred/discontinued)"
UNH,2021-12-31,10-K,0000731766-22-000008,net_income ~ pretax - tax,REVIEW,"ni=17,285,000,000 vs pretax-tax=17,732,000,000 (NCI/preferred/discontinued)"
UNH,2022-12-31,10-K,0000731766-23-000008,net_income ~ pretax - tax,REVIEW,"ni=20,120,000,000 vs pretax-tax=20,639,000,000 (NCI/preferred/discontinued)"
UNH,2023-12-31,10-K,0000731766-24-000081,net_income ~ pretax - tax,REVIEW,"ni=22,381,000,000 vs pretax-tax=23,144,000,000 (NCI/preferred/discontinued)"
UNH,2024-12-31,10-K,0000731766-25-000063,net_income ~ pretax - tax,REVIEW,"ni=14,405,000,000 vs pretax-tax=15,242,000,000 (NCI/preferred/discontinued)"
UNH,2025-12-31,10-K,0000731766-26-000062,net_income ~ pretax - tax,REVIEW,"ni=12,056,000,000 vs pretax-tax=12,807,000,000 (NCI/preferred/discontinued)"
UNH,2021-03-31,10-Q,0000731766-21-000021,net_income ~ pretax - tax,REVIEW,"ni=4,862,000,000 vs pretax-tax=4,978,000,000 (NCI/preferred/discontinued)"
UNH,2021-06-30,10-Q,0000731766-21-000037,net_income ~ pretax - tax,REVIEW,"ni=4,266,000,000 vs pretax-tax=4,372,000,000 (NCI/preferred/discontinued)"
UNH,2021-09-30,10-Q,0000731766-21-000051,net_income ~ pretax - tax,REVIEW,"ni=4,086,000,000 vs pretax-tax=4,191,000,000 (NCI/preferred/discontinued)"
UNH,2022-03-31,10-Q,0000731766-22-000019,net_income ~ pretax - tax,REVIEW,"ni=5,027,000,000 vs pretax-tax=5,148,000,000 (NCI/preferred/discontinued)"
UNH,2022-06-30,10-Q,0000731766-22-000036,net_income ~ pretax - tax,REVIEW,"ni=5,070,000,000 vs pretax-tax=5,199,000,000 (NCI/preferred/discontinued)"
UNH,2022-09-30,10-Q,0000731766-22-000044,net_income ~ pretax - tax,REVIEW,"ni=5,262,000,000 vs pretax-tax=5,384,000,000 (NCI/preferred/discontinued)"
UNH,2023-03-31,10-Q,0000731766-23-000029,net_income ~ pretax - tax,REVIEW,"ni=5,611,000,000 vs pretax-tax=5,774,000,000 (NCI/preferred/discontinued)"
UNH,2023-06-30,10-Q,0000731766-23-000053,net_income ~ pretax - tax,REVIEW,"ni=5,474,000,000 vs pretax-tax=5,657,000,000 (NCI/preferred/discontinued)"
UNH,2023-09-30,10-Q,0000731766-23-000064,net_income ~ pretax - tax,REVIEW,"ni=5,841,000,000 vs pretax-tax=6,038,000,000 (NCI/preferred/discontinued)"
UNH,2024-03-31,10-Q,0000731766-24-000155,net_income ~ pretax - tax,REVIEW,"ni=-1,409,000,000 vs pretax-tax=-1,221,000,000 (NCI/preferred/discontinued)"
UNH,2024-06-30,10-Q,0000731766-24-000262,net_income ~ pretax - tax,REVIEW,"ni=4,216,000,000 vs pretax-tax=4,421,000,000 (NCI/preferred/discontinued)"
UNH,2024-09-30,10-Q,0000731766-24-000323,net_income ~ pretax - tax,REVIEW,"ni=6,055,000,000 vs pretax-tax=6,258,000,000 (NCI/preferred/discontinued)"
UNH,2025-03-31,10-Q,0000731766-25-000131,net_income ~ pretax - tax,REVIEW,"ni=6,292,000,000 vs pretax-tax=6,474,000,000 (NCI/preferred/discontinued)"
UNH,2025-06-30,10-Q,0000731766-25-000236,net_income ~ pretax - tax,REVIEW,"ni=3,406,000,000 vs pretax-tax=3,572,000,000 (NCI/preferred/discontinued)"
UNH,2025-09-30,10-Q,0000731766-25-000305,net_income ~ pretax - tax,REVIEW,"ni=2,348,000,000 vs pretax-tax=2,543,000,000 (NCI/preferred/discontinued)"
UNH,2026-03-31,10-Q,0000731766-26-000127,net_income ~ pretax - tax,REVIEW,"ni=6,280,000,000 vs pretax-tax=6,481,000,000 (NCI/preferred/discontinued)"
VZ,2021-12-31,10-K,0000732712-22-000008,net_income ~ pretax - tax,REVIEW,"ni=22,065,000,000 vs pretax-tax=22,618,000,000 (NCI/preferred/discontinued)"
VZ,2022-12-31,10-K,0000732712-23-000012,net_income ~ pretax - tax,REVIEW,"ni=21,256,000,000 vs pretax-tax=21,748,000,000 (NCI/preferred/discontinued)"
VZ,2023-12-31,10-K,0000732712-24-000010,net_income ~ pretax - tax,REVIEW,"ni=11,614,000,000 vs pretax-tax=12,095,000,000 (NCI/preferred/discontinued)"
VZ,2024-12-31,10-K,0000732712-25-000006,net_income ~ pretax - tax,REVIEW,"ni=17,506,000,000 vs pretax-tax=17,949,000,000 (NCI/preferred/discontinued)"
VZ,2025-12-31,10-K,0000732712-26-000007,net_income ~ pretax - tax,REVIEW,"ni=17,174,000,000 vs pretax-tax=17,608,000,000 (NCI/preferred/discontinued)"
VZ,2021-03-31,10-Q,0000732712-21-000024,net_income ~ pretax - tax,REVIEW,"ni=5,245,000,000 vs pretax-tax=5,378,000,000 (NCI/preferred/discontinued)"
VZ,2021-06-30,10-Q,0000732712-21-000046,net_income ~ pretax - tax,REVIEW,"ni=5,800,000,000 vs pretax-tax=5,949,000,000 (NCI/preferred/discontinued)"
VZ,2021-09-30,10-Q,0000732712-21-000054,net_income ~ pretax - tax,REVIEW,"ni=6,407,000,000 vs pretax-tax=6,554,000,000 (NCI/preferred/discontinued)"
VZ,2022-03-31,10-Q,0000732712-22-000019,net_income ~ pretax - tax,REVIEW,"ni=4,580,000,000 vs pretax-tax=4,711,000,000 (NCI/preferred/discontinued)"
VZ,2022-06-30,10-Q,0000732712-22-000043,net_income ~ pretax - tax,REVIEW,"ni=5,199,000,000 vs pretax-tax=5,315,000,000 (NCI/preferred/discontinued)"
VZ,2022-09-30,10-Q,0000732712-22-000050,net_income ~ pretax - tax,REVIEW,"ni=4,900,000,000 vs pretax-tax=5,024,000,000 (NCI/preferred/discontinued)"
VZ,2023-03-31,10-Q,0000732712-23-000029,net_income ~ pretax - tax,REVIEW,"ni=4,909,000,000 vs pretax-tax=5,018,000,000 (NCI/preferred/discontinued)"
VZ,2023-06-30,10-Q,0000732712-23-000055,net_income ~ pretax - tax,REVIEW,"ni=4,648,000,000 vs pretax-tax=4,766,000,000 (NCI/preferred/discontinued)"
VZ,2023-09-30,10-Q,0000732712-23-000063,net_income ~ pretax - tax,REVIEW,"ni=4,762,000,000 vs pretax-tax=4,884,000,000 (NCI/preferred/discontinued)"
VZ,2024-03-31,10-Q,0000732712-24-000029,net_income ~ pretax - tax,REVIEW,"ni=4,602,000,000 vs pretax-tax=4,722,000,000 (NCI/preferred/discontinued)"
VZ,2024-06-30,10-Q,0000732712-24-000052,net_income ~ pretax - tax,REVIEW,"ni=4,593,000,000 vs pretax-tax=4,702,000,000 (NCI/preferred/discontinued)"
VZ,2024-09-30,10-Q,0000732712-24-000069,net_income ~ pretax - tax,REVIEW,"ni=3,306,000,000 vs pretax-tax=3,411,000,000 (NCI/preferred/discontinued)"
VZ,2025-03-31,10-Q,0000732712-25-000024,net_income ~ pretax - tax,REVIEW,"ni=4,879,000,000 vs pretax-tax=4,983,000,000 (NCI/preferred/discontinued)"
VZ,2025-06-30,10-Q,0000732712-25-000086,net_income ~ pretax - tax,REVIEW,"ni=5,003,000,000 vs pretax-tax=5,121,000,000 (NCI/preferred/discontinued)"
VZ,2025-09-30,10-Q,0000732712-25-000116,net_income ~ pretax - tax,REVIEW,"ni=4,950,000,000 vs pretax-tax=5,056,000,000 (NCI/preferred/discontinued)"
VZ,2026-03-31,10-Q,0000732712-26-000023,net_income ~ pretax - tax,REVIEW,"ni=5,045,000,000 vs pretax-tax=5,146,000,000 (NCI/preferred/discontinued)"
WFC,2021-12-31,10-K,0000072971-22-000096,net_income ~ pretax - tax,REVIEW,"ni=21,548,000,000 vs pretax-tax=23,238,000,000 (NCI/preferred/discontinued)"
WFC,2022-12-31,10-K,0000072971-23-000071,net_income ~ pretax - tax,REVIEW,"ni=13,182,000,000 vs pretax-tax=12,882,000,000 (NCI/preferred/discontinued)"
WFC,2024-12-31,10-K,0000072971-25-000066,net_income ~ pretax - tax,REVIEW,"ni=19,722,000,000 vs pretax-tax=19,965,000,000 (NCI/preferred/discontinued)"
WFC,2021-03-31,10-Q,0000072971-21-000221,net_income ~ pretax - tax,REVIEW,"ni=4,742,000,000 vs pretax-tax=4,796,000,000 (NCI/preferred/discontinued)"
WFC,2021-06-30,10-Q,0000072971-21-000267,net_income ~ pretax - tax,REVIEW,"ni=6,040,000,000 vs pretax-tax=6,744,000,000 (NCI/preferred/discontinued)"
WFC,2021-09-30,10-Q,0000072971-21-000317,net_income ~ pretax - tax,REVIEW,"ni=5,122,000,000 vs pretax-tax=5,405,000,000 (NCI/preferred/discontinued)"
WFC,2022-03-31,10-Q,0000072971-22-000113,net_income ~ pretax - tax,REVIEW,"ni=3,671,000,000 vs pretax-tax=3,802,000,000 (NCI/preferred/discontinued)"
WFC,2022-06-30,10-Q,0000072971-22-000174,net_income ~ pretax - tax,REVIEW,"ni=3,119,000,000 vs pretax-tax=2,952,000,000 (NCI/preferred/discontinued)"
WFC,2023-03-31,10-Q,0000072971-23-000102,net_income ~ pretax - tax,REVIEW,"ni=4,991,000,000 vs pretax-tax=4,880,000,000 (NCI/preferred/discontinued)"
WFC,2025-03-31,10-Q,0000072971-25-000129,net_income ~ pretax - tax,REVIEW,"ni=4,894,000,000 vs pretax-tax=4,804,000,000 (NCI/preferred/discontinued)"
WMT,2022-01-31,10-K,0000104169-22-000012,net_income ~ pretax - tax,REVIEW,"ni=13,673,000,000 vs pretax-tax=13,940,000,000 (NCI/preferred/discontinued)"
WMT,2023-01-31,10-K,0000104169-23-000020,net_income ~ pretax - tax,REVIEW,"ni=11,680,000,000 vs pretax-tax=11,292,000,000 (NCI/preferred/discontinued)"
WMT,2024-01-31,10-K,0000104169-24-000056,net_income ~ pretax - tax,REVIEW,"ni=15,511,000,000 vs pretax-tax=16,270,000,000 (NCI/preferred/discontinued)"
WMT,2025-01-31,10-K,0000104169-25-000021,net_income ~ pretax - tax,REVIEW,"ni=19,436,000,000 vs pretax-tax=20,157,000,000 (NCI/preferred/discontinued)"
WMT,2026-01-31,10-K,0000104169-26-000055,net_income ~ pretax - tax,REVIEW,"ni=21,893,000,000 vs pretax-tax=22,270,000,000 (NCI/preferred/discontinued)"
WMT,2021-04-30,10-Q,0000104169-21-000042,net_income ~ pretax - tax,REVIEW,"ni=2,730,000,000 vs pretax-tax=2,811,000,000 (NCI/preferred/discontinued)"
WMT,2021-07-31,10-Q,0000104169-21-000058,net_income ~ pretax - tax,REVIEW,"ni=4,276,000,000 vs pretax-tax=4,364,000,000 (NCI/preferred/discontinued)"
WMT,2022-04-30,10-Q,0000104169-22-000029,net_income ~ pretax - tax,REVIEW,"ni=2,054,000,000 vs pretax-tax=2,103,000,000 (NCI/preferred/discontinued)"
WMT,2022-10-31,10-Q,0000104169-22-000083,net_income ~ pretax - tax,REVIEW,"ni=-1,798,000,000 vs pretax-tax=-1,767,000,000 (NCI/preferred/discontinued)"
WMT,2023-04-30,10-Q,0000104169-23-000052,net_income ~ pretax - tax,REVIEW,"ni=1,673,000,000 vs pretax-tax=1,896,000,000 (NCI/preferred/discontinued)"
WMT,2023-07-31,10-Q,0000104169-23-000097,net_income ~ pretax - tax,REVIEW,"ni=7,891,000,000 vs pretax-tax=8,053,000,000 (NCI/preferred/discontinued)"
WMT,2023-10-31,10-Q,0000104169-23-000132,net_income ~ pretax - tax,REVIEW,"ni=453,000,000 vs pretax-tax=643,000,000 (NCI/preferred/discontinued)"
WMT,2024-04-30,10-Q,0000104169-24-000105,net_income ~ pretax - tax,REVIEW,"ni=5,104,000,000 vs pretax-tax=5,307,000,000 (NCI/preferred/discontinued)"
WMT,2024-07-31,10-Q,0000104169-24-000141,net_income ~ pretax - tax,REVIEW,"ni=4,501,000,000 vs pretax-tax=4,711,000,000 (NCI/preferred/discontinued)"
WMT,2024-10-31,10-Q,0000104169-24-000178,net_income ~ pretax - tax,REVIEW,"ni=4,577,000,000 vs pretax-tax=4,714,000,000 (NCI/preferred/discontinued)"
WMT,2025-04-30,10-Q,0000104169-25-000090,net_income ~ pretax - tax,REVIEW,"ni=4,487,000,000 vs pretax-tax=4,639,000,000 (NCI/preferred/discontinued)"
WMT,2025-07-31,10-Q,0000104169-25-000137,net_income ~ pretax - tax,REVIEW,"ni=7,026,000,000 vs pretax-tax=7,151,000,000 (NCI/preferred/discontinued)"
WMT,2026-04-30,10-Q,0000104169-26-000102,net_income ~ pretax - tax,REVIEW,"ni=5,330,000,000 vs pretax-tax=5,490,000,000 (NCI/preferred/discontinued)"
XOM,2021-12-31,10-K,0000034088-22-000011,net_income ~ pretax - tax,REVIEW,"ni=23,040,000,000 vs pretax-tax=23,598,000,000 (NCI/preferred/discontinued)"
XOM,2022-12-31,10-K,0000034088-23-000020,net_income ~ pretax - tax,REVIEW,"ni=55,740,000,000 vs pretax-tax=57,577,000,000 (NCI/preferred/discontinued)"
XOM,2023-12-31,10-K,0000034088-24-000018,net_income ~ pretax - tax,REVIEW,"ni=36,010,000,000 vs pretax-tax=37,354,000,000 (NCI/preferred/discontinued)"
XOM,2024-12-31,10-K,0000034088-25-000010,net_income ~ pretax - tax,REVIEW,"ni=33,680,000,000 vs pretax-tax=35,063,000,000 (NCI/preferred/discontinued)"
XOM,2025-12-31,10-K,0000034088-26-000045,net_income ~ pretax - tax,REVIEW,"ni=28,844,000,000 vs pretax-tax=29,764,000,000 (NCI/preferred/discontinued)"
XOM,2021-03-31,10-Q,0000034088-21-000024,net_income ~ pretax - tax,REVIEW,"ni=2,730,000,000 vs pretax-tax=2,796,000,000 (NCI/preferred/discontinued)"
XOM,2021-06-30,10-Q,0000034088-21-000051,net_income ~ pretax - tax,REVIEW,"ni=4,690,000,000 vs pretax-tax=4,781,000,000 (NCI/preferred/discontinued)"
XOM,2021-09-30,10-Q,0000034088-21-000064,net_income ~ pretax - tax,REVIEW,"ni=6,750,000,000 vs pretax-tax=6,942,000,000 (NCI/preferred/discontinued)"
XOM,2022-03-31,10-Q,0000034088-22-000026,net_income ~ pretax - tax,REVIEW,"ni=5,480,000,000 vs pretax-tax=5,750,000,000 (NCI/preferred/discontinued)"
XOM,2022-06-30,10-Q,0000034088-22-000051,net_income ~ pretax - tax,REVIEW,"ni=17,850,000,000 vs pretax-tax=18,574,000,000 (NCI/preferred/discontinued)"
XOM,2022-09-30,10-Q,0000034088-22-000064,net_income ~ pretax - tax,REVIEW,"ni=19,660,000,000 vs pretax-tax=20,198,000,000 (NCI/preferred/discontinued)"
XOM,2023-03-31,10-Q,0000034088-23-000030,net_income ~ pretax - tax,REVIEW,"ni=11,430,000,000 vs pretax-tax=11,843,000,000 (NCI/preferred/discontinued)"
XOM,2023-06-30,10-Q,0000034088-23-000048,net_income ~ pretax - tax,REVIEW,"ni=7,880,000,000 vs pretax-tax=8,153,000,000 (NCI/preferred/discontinued)"
XOM,2023-09-30,10-Q,0000034088-23-000056,net_income ~ pretax - tax,REVIEW,"ni=9,070,000,000 vs pretax-tax=9,346,000,000 (NCI/preferred/discontinued)"
XOM,2024-03-31,10-Q,0000034088-24-000029,net_income ~ pretax - tax,REVIEW,"ni=8,220,000,000 vs pretax-tax=8,566,000,000 (NCI/preferred/discontinued)"
XOM,2024-06-30,10-Q,0000034088-24-000050,net_income ~ pretax - tax,REVIEW,"ni=9,240,000,000 vs pretax-tax=9,571,000,000 (NCI/preferred/discontinued)"
XOM,2024-09-30,10-Q,0000034088-24-000068,net_income ~ pretax - tax,REVIEW,"ni=8,610,000,000 vs pretax-tax=8,971,000,000 (NCI/preferred/discontinued)"
XOM,2025-03-31,10-Q,0000034088-25-000024,net_income ~ pretax - tax,REVIEW,"ni=7,713,000,000 vs pretax-tax=8,033,000,000 (NCI/preferred/discontinued)"
XOM,2025-06-30,10-Q,0000034088-25-000042,net_income ~ pretax - tax,REVIEW,"ni=7,082,000,000 vs pretax-tax=7,354,000,000 (NCI/preferred/discontinued)"
XOM,2025-09-30,10-Q,0000034088-25-000061,net_income ~ pretax - tax,REVIEW,"ni=7,548,000,000 vs pretax-tax=7,768,000,000 (NCI/preferred/discontinued)"
XOM,2026-03-31,10-Q,0000034088-26-000067,net_income ~ pretax - tax,REVIEW,"ni=4,183,000,000 vs pretax-tax=4,472,000,000 (NCI/preferred/discontinued)"
AAPL,2023-07-01,10-Q,0000320193-23-000077,duration within form band,REVIEW,"operating_cash_flow duration=279d, expected 70-120d"
AAPL,2023-07-01,10-Q,0000320193-23-000077,duration within form band,REVIEW,"capital_expenditure duration=279d, expected 70-120d"
AMAT,2022-07-31,10-Q,0000006951-22-000032,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
AMAT,2022-07-31,10-Q,0000006951-22-000032,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
AMAT,2021-08-01,10-Q,0000006951-21-000034,duration within form band,REVIEW,"operating_cash_flow duration=279d, expected 70-120d"
AMAT,2021-08-01,10-Q,0000006951-21-000034,duration within form band,REVIEW,"capital_expenditure duration=279d, expected 70-120d"
AMD,2023-09-30,10-Q,0000002488-23-000195,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
AMD,2023-09-30,10-Q,0000002488-23-000195,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
AVGO,2025-08-03,10-Q,0001730168-25-000098,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
AVGO,2025-08-03,10-Q,0001730168-25-000098,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
AVGO,2024-08-04,10-Q,0001730168-24-000099,duration within form band,REVIEW,"operating_cash_flow duration=279d, expected 70-120d"
AVGO,2024-08-04,10-Q,0001730168-24-000099,duration within form band,REVIEW,"capital_expenditure duration=279d, expected 70-120d"
AVGO,2022-07-31,10-Q,0001730168-22-000094,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
AVGO,2022-07-31,10-Q,0001730168-22-000094,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
AVGO,2021-08-01,10-Q,0001730168-21-000123,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
AVGO,2021-08-01,10-Q,0001730168-21-000123,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
CSCO,2021-05-01,10-Q,0000858877-21-000008,duration within form band,REVIEW,"operating_cash_flow duration=279d, expected 70-120d"
CSCO,2021-05-01,10-Q,0000858877-21-000008,duration within form band,REVIEW,"capital_expenditure duration=279d, expected 70-120d"
DIS,2023-07-01,10-Q,0001744489-23-000171,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
DIS,2023-07-01,10-Q,0001744489-23-000171,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
DIS,2022-07-02,10-Q,0001744489-22-000161,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
DIS,2022-07-02,10-Q,0001744489-22-000161,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
DIS,2021-07-03,10-Q,0001744489-21-000181,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
DIS,2021-07-03,10-Q,0001744489-21-000181,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
HD,2025-11-02,10-Q,0001628280-25-053868,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
HD,2025-11-02,10-Q,0001628280-25-053868,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
HD,2022-10-30,10-Q,0000354950-22-000239,duration within form band,REVIEW,"operating_cash_flow duration=182d, expected 70-120d"
HD,2022-10-30,10-Q,0000354950-22-000239,duration within form band,REVIEW,"capital_expenditure duration=182d, expected 70-120d"
HD,2022-07-31,10-Q,0000354950-22-000193,duration within form band,REVIEW,"operating_cash_flow duration=181d, expected 70-120d"
HD,2022-07-31,10-Q,0000354950-22-000193,duration within form band,REVIEW,"capital_expenditure duration=181d, expected 70-120d"
HD,2021-10-31,10-Q,0000354950-21-000234,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
HD,2021-10-31,10-Q,0000354950-21-000234,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
INTC,2023-09-30,10-Q,0000050863-23-000103,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
INTC,2023-09-30,10-Q,0000050863-23-000103,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
INTC,2022-10-01,10-Q,0000050863-22-000038,duration within form band,REVIEW,"operating_cash_flow duration=279d, expected 70-120d"
INTC,2022-10-01,10-Q,0000050863-22-000038,duration within form band,REVIEW,"capital_expenditure duration=279d, expected 70-120d"
KO,2022-09-30,10-Q,0000021344-22-000042,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
KO,2022-09-30,10-Q,0000021344-22-000042,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
KO,2021-10-01,10-Q,0000021344-21-000030,duration within form band,REVIEW,"operating_cash_flow duration=273d, expected 70-120d"
KO,2021-10-01,10-Q,0000021344-21-000030,duration within form band,REVIEW,"capital_expenditure duration=273d, expected 70-120d"
MU,2023-06-01,10-Q,0000723125-23-000041,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
MU,2023-06-01,10-Q,0000723125-23-000041,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
MU,2022-06-02,10-Q,0000723125-22-000036,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
MU,2022-06-02,10-Q,0000723125-22-000036,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
MU,2021-06-03,10-Q,0000723125-21-000052,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
MU,2021-06-03,10-Q,0000723125-21-000052,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
NVDA,2022-10-30,10-Q,0001045810-22-000166,duration within form band,REVIEW,"operating_cash_flow duration=182d, expected 70-120d"
NVDA,2022-10-30,10-Q,0001045810-22-000166,duration within form band,REVIEW,"capital_expenditure duration=182d, expected 70-120d"
NVDA,2022-07-31,10-Q,0001045810-22-000147,duration within form band,REVIEW,"operating_cash_flow duration=181d, expected 70-120d"
NVDA,2022-07-31,10-Q,0001045810-22-000147,duration within form band,REVIEW,"capital_expenditure duration=181d, expected 70-120d"
NVDA,2021-10-31,10-Q,0001045810-21-000163,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
NVDA,2021-10-31,10-Q,0001045810-21-000163,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
TJX,2025-11-01,10-Q,0000109198-25-000061,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
TJX,2025-11-01,10-Q,0000109198-25-000061,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
TJX,2024-11-02,10-Q,0000109198-24-000059,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
TJX,2024-11-02,10-Q,0000109198-24-000059,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
TJX,2021-10-30,10-Q,0000109198-21-000030,duration within form band,REVIEW,"operating_cash_flow duration=182d, expected 70-120d"
TJX,2021-10-30,10-Q,0000109198-21-000030,duration within form band,REVIEW,"capital_expenditure duration=182d, expected 70-120d"
TJX,2021-07-31,10-Q,0000109198-21-000027,duration within form band,REVIEW,"operating_cash_flow duration=181d, expected 70-120d"
TJX,2021-07-31,10-Q,0000109198-21-000027,duration within form band,REVIEW,"capital_expenditure duration=181d, expected 70-120d"
TMO,2023-09-30,10-Q,0000097745-23-000069,duration within form band,REVIEW,"operating_cash_flow duration=272d, expected 70-120d"
TMO,2023-09-30,10-Q,0000097745-23-000069,duration within form band,REVIEW,"capital_expenditure duration=272d, expected 70-120d"
TMO,2022-10-01,10-Q,0000097745-22-000057,duration within form band,REVIEW,"operating_cash_flow duration=273d, expected 70-120d"
TMO,2022-10-01,10-Q,0000097745-22-000057,duration within form band,REVIEW,"capital_expenditure duration=273d, expected 70-120d"
TMO,2021-10-02,10-Q,0000097745-21-000058,duration within form band,REVIEW,"operating_cash_flow duration=274d, expected 70-120d"
TMO,2021-10-02,10-Q,0000097745-21-000058,duration within form band,REVIEW,"capital_expenditure duration=274d, expected 70-120d"
ABBV,2022-12-31,10-K,0001551152-23-000011,scale jump vs peers,FAIL,"short_term_debt=1,000,000 is 1256x off median 1,256,500,000"
ABBV,2021-12-31,10-K,0001551152-22-000007,scale jump vs peers,FAIL,"short_term_debt=14,000,000 is 90x off median 1,256,500,000"
ABBV,2025-09-30,10-Q,0001551152-25-000049,scale jump vs peers,FAIL,"short_term_debt=3,790,000,000 is 230x off median 16,500,000"
ABBV,2025-06-30,10-Q,0001551152-25-000040,scale jump vs peers,FAIL,"short_term_debt=5,556,000,000 is 337x off median 16,500,000"
ABBV,2025-03-31,10-Q,0001551152-25-000029,scale jump vs peers,FAIL,"short_term_debt=1,593,000,000 is 97x off median 16,500,000"
ABBV,2024-09-30,10-Q,0001551152-24-000040,scale jump vs peers,FAIL,"short_term_debt=12,570,000,000 is 762x off median 16,500,000"
ABBV,2024-06-30,10-Q,0001551152-24-000031,scale jump vs peers,FAIL,"short_term_debt=12,586,000,000 is 763x off median 16,500,000"
ABBV,2025-06-30,10-Q,0001551152-25-000040,scale jump vs peers,FAIL,"total_equity=-183,000,000 is 67x off median 12,331,500,000"
ABT,2022-06-30,10-Q,0001628280-22-020209,scale jump vs peers,FAIL,"short_term_debt=5,000,000 is 217x off median 1,084,000,000"
ABT,2022-03-31,10-Q,0001104659-22-055285,scale jump vs peers,FAIL,"short_term_debt=4,000,000 is 271x off median 1,084,000,000"
ACN,2025-08-31,10-K,0001467373-25-000217,scale jump vs peers,FAIL,"long_term_debt=5,034,169,000 is 94x off median 53,473,000"
ACN,2026-05-31,10-Q,0001467373-26-000032,scale jump vs peers,FAIL,"long_term_debt=5,029,449,000 is 83x off median 60,755,000"
ACN,2026-02-28,10-Q,0001467373-26-000014,scale jump vs peers,FAIL,"long_term_debt=5,030,322,000 is 83x off median 60,755,000"
ACN,2025-11-30,10-Q,0001467373-25-000222,scale jump vs peers,FAIL,"long_term_debt=5,031,646,000 is 83x off median 60,755,000"
ACN,2025-05-31,10-Q,0001467373-25-000169,scale jump vs peers,FAIL,"long_term_debt=5,035,975,000 is 83x off median 60,755,000"
